Category,Question,Answer
---Zwischennachweis,An wen wird der Zwischenbericht versendet?, Der Zwischenbericht für das vorangegangene Projektjahr wird an den zuständigen Bearbeitenden (beim Projektträger) gesandt. 
---Zwischennachweis,Bis wann muss der Zwischennachweis/ Zwischenbericht eingereicht werden?, Die Zwischennachweise sind bis spätestens zum 30. April des Folgejahres einzureichen. Der Projektträger erinnert in einer E-Mail am Anfang des Kalenderjahres an diesen Termin. 
---Zwischennachweis,Gibt es ein Formular für Inventarliste?, Es gibt keinen Vordruck für die Inventarisierungsliste. Sie können selber eine Liste erstellen. Gerne können Sie die Belegliste auch entsprechend erweitern. Wichtig dabei ist die Zuordnung der Inventarisierungsnummern zu den lfd. Nummern und Geräten auf der Liste der Gegenstände. 
---Zwischennachweis,Gibt es ein Formular für Zwischenbericht?," Neben dem Zwischennachweis, müssen Sie das Formular für Zwischenberichte einreichen. Hier finden Sie die richtigen Formulare, je nachdem nach welcher Art Sie Fördermittel beantragen: Antrag auf Kostenbasis (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=1028) und für Antrag auf Ausgabenbasis (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=1027). "
---Zwischennachweis,Gibt es eine jährliche Begrenzung von Zahlungsanforderungen?," Für auf Ausgabenbasis geförderte Vorhaben ist keine Begrenzung der Anzahl der Zahlungsanforderungen (ZA) vorgesehen. Aufgrund der möglichen Schätzung von Ausgaben für die folgenden 6 Wochen erscheint es sinnvoll, alle 6 Wochen eine ZA einzureichen. Die letzte ZA ist bis zum 15.11. des Kalenderjahres einzureichen. "
---Zwischennachweis,In welchen Zyklen können die Gelder abgerufen werden?," ""Antragstellende auf Kostenbasis rechten quartalsweise für das 1. bis 3. Quartal ab. Und zwar immer im Monat danach, d.h. z.B. das 1. Quartal wird im Monat April mit einer Zahlungsanforderung abgerechnet.Antragstellende auf Ausgabenbasis wiederum stellen Zahlungsanforderungen sind alle 6-8 Wochen.Wichtiger Hinweis: Zwischennachweise für das vergangene Haushaltsjahr rechnen die Kosten/Ausgaben ab, die unterjährig nicht mit den Zahlungsanforderungen angegeben wurden."" "
---Zwischennachweis,Ist die Umwidmung in eine nicht bewilligte Position möglich?," Die Umwidmung ist in eine nicht bewilligte Position grundsätzlich möglich. Hierfür muss ein entsprechender Umwidmungsantrag gestellt und begründet werden, der durch den Projektträger geprüft und mit Bescheid freigegeben wird. "
---Zwischennachweis,Ist eine nachträgliche Korrektur des Zwischennachweises im nächsten Jahr möglich?," Ein Zwischennachweis kann im Nachhinein zeitnah korrigiert werden. Insbesondere bei Überzahlungen ist darauf zu achten, dass für den Betrag der Überzahlung ggf. Zinsen zu zahlen sind. Zum Ende des Projektes hin ist im Einzelfall abzuwägen, ob eine Korrektur auch erst mit Einreichung des Verwendungsnachweises vorgenommen werden sollte. "
---Zwischennachweis,Kann die Inflationsausgleichsprämie abgerechnet werden?," Sobald eine tarifvertragliche Regelung zur Auszahlung der Inflationsausgleichsprämie (IAP) den Arbeitgeber rechtlich bindet, ist –vorbehaltlich der konkreten Ausgestaltung dieser Regelung – grundsätzlich von ihrer Zuwendungsfähigkeit auszugehen. Beispielsweise ist die Zahlung der IAP im TVÖD geregelt.Ausnahmen bilden die Vorhaben, die über die pauschalierte Abrechnung Kosten gefördert werden. Hier ist nur das steuerpflichtige Bruttojahresentgelt für die Ermittlung der Personalkosten zu Grunde zulegen. Die IAP ist kein steuerpflichtiges Entgelt und ist daher nicht zuwendungsfähig und mit der Personalkostenpauschale abgegolten. "
---Zwischennachweis,Können in einem Projekt Mitarbeitende auch in anderen Projekten mitarbeiten und abgerechnet werden?," Eine in einem Projekt mitarbeitende Person an einer Hochschule kann auch in einem anderen Förderprojekt mitarbeiten. Das muss eindeutig und nachvollziehbar im Arbeitsvertrag ersichtlich sein. Die Person kann dann auch nur anteilig in den entsprechenden Projekten abgerechnet werden.In Industrieunternehmen können Mitarbeitende in mehreren Projekten mitarbeiten, wenn dies inhaltlich sinnvoll erscheint. Sie können dann nur mit den im jeweiligen Projekt gearbeiteten Stunden abgerechnet werden. "
---Zwischennachweis,Mit welchem Stundensatz kann abgerechnet werden?, Es sind stets die Ist-Kosten anzusetzen. Im Antrag geplante Stundensätze dienen nur der Vorkalkulation und können dementsprechend bei der Abrechnung in einem gewissen Rahmen abweichen. 
---Zwischennachweis,Muss die Mitarbeit am Projekt arbeitsvertraglich geregelt sein?, Bei einer Ausgabenförderung muss die Mitarbeit im Projekt direkt im Arbeitsvertrag ausgewiesen werden oder wurde durch einen entsprechenden Zusatz zum Arbeitsvertrag ergänzt. Auch eine ggf. anteilige Mitarbeit ist prozentual anzugeben. 
---Zwischennachweis,Muss für jede Ausgabe/Kosten eine Rechnung und ein Zahlungsbeleg vorhanden sein?," Alle Ausgaben sind in den Beleglisten zu erfassen. Zu allen Ausgaben muss eine Rechnung existieren und ein Zahlungsbeleg verfügbar sein. Ausgaben für eine Reise (Flug, Übernachtung, Tagegeld) können in der Belegliste zusammengefasst werden, müssen aber bei einer vertieften Prüfung mit einzelnen Belegen nachvollziehbar sein. "
---Zwischennachweis,Sind Abweichungen der Entgeltgruppen erlaubt?, Abweichungen der Entgeltgruppen sind nicht erlaubt. Es sind die gültigen tariflich abgestimmten Sätze anzuwenden. 
---Zwischennachweis,Sind Sachbezüge in Form von Mitarbeitergutscheinen förderfähig?, Sachbezüge sind grundsätzlich nicht Bestandteil einer Tarifvereinbarung. Daher sind solche Leisungen an die Mitarbeiter nicht zuwendungsfähig. 
---Zwischennachweis,Sollte die Projektleitung einen profi-Online Zugang erhalten?," Ob die Projektleitenden einen Zugang zu profi-Online erhalten sollen, ist eine interne Angelegenheit des Zuwendungsempfängers. Sofern die Projektleitenden selbst Zahlungsanforderungen, Zwischennachweise etc. erstellen, sollten diese einen Zugang zu profi-Online beantragen. "
---Zwischennachweis,Wann können erhöhte Personalkosten angesetzt werden?," Die Position Personalkosten bzw. Personalausgaben kann eigenverantwortlich bis zu 20% der bewilligten Höhe überschritten werden, sofern in anderen Position der entsprechende Betrag eingespart wird. Darüber hinaus bedarf es eines Antrags auf Mittelumwidmung. Demnach können durch neue Tarifvereinbarungen, Stufenanstiege o ä. sich erhöhende tatsächliche Personalausgaben/-kosten im Projekt abgerechnet werden. "
---Zwischennachweis,Wann werden Brutto- oder Nettoausgaben im Projekt anerkannt?," Ob Brutto- und Nettoausgaben beantragt bzw. abgerechnet werden können, hängt davon ab, ob der/die Zuwendungsempfänger:in vorsteuerabzugsberechtigt ist oder nicht. Wenn eine Vorsteuerabzugsberechtigung vorliegt, dürfen nur die Nettopreise beantragt und auch abgerechnet werden Wenn keine Berechtigung zum Vorsteuerabzug vorliegt, sind die Bruttopreise förderfähig. "
---Zwischennachweis,Was passiert bei überhöhter Mittelanforderung?," Eine Mittelanforderung, die den tatsächlichen Mittelbedarf in dem entsprechenden Jahr übersteigt, führt zu einem positiven Kassenbestand im Zwischennachweis. In einem solchen Fall ist zu prüfen, ob der positive Kassenbestand fristgerecht aufgebraucht wurde. Der Projektträger kann zur Prüfung entsprechende Beleglisten und Zahlungsnachweise anfordern. Nicht fristgerecht verwendete Mittel werden verzinst. Sobald ein Zuwendungsempfänger Kenntnis über einen positiven Kassenbestand im Zwischennachweis erlangt, ist zu empfehlen, Kontakt mit dem administrativen Bearbeiter des Vorhabens aufnehmen. "
---Zwischennachweis,"Was passiert mit den Fördermitteln, die im aktuellen Kalenderjahr nicht abgerufen worden sind bzw. wenn ein Mehrbedarf besteht?"," In der Regel besteht die Möglichkeit, nicht benötigte Mittel in die Folgejahre zu verschieben. Dafür ist eine zeitnahe Mitteilung an den Projektträger erforderlich. Ein Mehr- oder Minderbedarf an Zuwendungsmitteln im aktuellen Haushaltsjahr ist ggf. schriftlich zu begründen. Die Nach Genehmigung der Mittelverschiebung passiert über einen Änderungsbescheid. können die Mittel mit einem Änderungsbescheid bedarfsgerecht verschoben werden. "
---Zwischennachweis,Welche Kosten/Ausgaben können bei der Inflationsausgeichsprämie abgerechnet werden?," Sobald eine tarifvertragliche Regelung zur Auszahlung der Inflationsausgleichsprämie (IAP) den Arbeitgeber rechtlich bindet, ist –vorbehaltlich der konkreten Ausgestaltung dieser Regelung – grundsätzlich von ihrer Zuwendungsfähigkeit auszugehen. Beispielsweise ist die Zahlung der IAP im TVÖD geregelt.Ausnahmen bilden die Vorhaben, die über die pauschalierte Abrechnung Kosten gefördert werden. Hier ist nur das steuerpflichtige Bruttojahresentgelt für die Ermittlung der Personalkosten zu Grunde zulegen. Die IAP ist kein steuerpflichtiges Entgelt und ist daher nicht zuwendungsfähig und mit der Personalkostenpauschale abgegolten. "
---Zwischennachweis,Welche Projektbeteiligten dürfen Reisekosten abrechnen?," In Vorhaben, die auf Kostenbasis abrechnen, sind nur für im Projekt beteiligte und in den Personalkosten abgerechnete Mitarbeitende projektbezogene Reisen abrechenbar.In Vorhaben auf Ausgabenbasis, die durch Hochschulen oder andere öffentlich finanzierte Zuwendungsempfänger durchgeführt werden, können neben Reisen für im Projekt beteiligte und abgerechnete Mitarbeiter ggf. auch Reiseausgaben für grundfinanziertes Personal, welches im Projekt mitarbeitet, geltend gemacht werden. Das kann beispielsweise auf Professoren zutreffen, deren Personalausgaben nicht förderfähig sind. "
---Zwischennachweis,Wird die Energiepauschale abgerechnet?," Die Energiepauschale darf nicht im Projekt abgerechnet werden. Dem Arbeit-Gebenden entstehen keine Aufwände dafür, da er sie sich vom Finanzamt über die Steuerklärung zurückholen kann. "
---Mitteilungspflichten,Wie benachrichtige ich den Projektträger bei einem verzögerten Projektstart?," Sollte es im Vorhaben zu Verzögerungen nach Projektstart kommen, sollten Sie dies dem Betreuungsteam beim Projektträger per E-Mail mitteilen. Eventuelle Verzögerungen und daraus folgende Konsequenzen für den Arbeitsplan müssen auch in den jährlich fälligen Zwischenberichten (Frist: 30.04. des Folgejahres) mitgeteilt werden. "
---Mitteilungspflichten,Wie müssen die im Projekt auftretenden Änderungen mitgeteilt werden?," Wesentliche Änderungen, wie beispielsweise Überschreitung einer Ausgabenposition um mehr als 20%, Mehr- oder Minderbedarfe an Zuwendungsmitteln im aktuellen Haushaltsjahr oder wesentliche Änderungen des Arbeitsplans sind schriftlich beim Projektträger zu beantragen. "
---Mitteilungspflichten,"Wie teile ich dem Projektträger mit, dass die für das laufende Kalenderjahr bereitgestellte Zuwendungen nicht abgerufen werden kann?"," Wenn Sie einschätzen, dass die für das laufende Kalenderjahr bereitgestellte Zuwendung nicht im vollen Umfang benötigt wird, teilen Sie das bitte umgehend den für Ihr Vorhaben zuständigen Bearbeitern per E-Mail mit. Wir prüfen dann, wie Mittelverschiebungen in die Folgejahre vorgenommen werden können. "
---Änderungsanträge,Kann die Position 0817 überschritten werden?," Bei der Position 0817 handelt es sich um eine Personalausgaben-Position. Positionsüberschreitungen sind grundsätzlich möglich. Wird eine Position um bis zu 20 % überzogen, ist kein Antrag auf Mittelumwidmung notwendig. Wird eine Position um mehr als 20 % überzogen, so muss ein Antrag auf Mittelumwidmung eingereicht werden. Der Antrag ist fachlich zu begründen und muss schriftlich eingereicht werden. Zu beachten ist, dass Mittelumwidmungen zuwendungsneutral erfolgen müssen. Dies bedeutet, dass der Mehrbedarf in einer Position durch einen Minderbedarf in einer anderen Position ausgeglichen werden muss, da sich die Höhe der Gesamtzuwendung nicht verändern wird. Über das Ergebnis des Antrages auf Mittelumwidmung werden die Zuwendungsempfänger schriftlich in Form eines Änderungsbescheides informiert. "
---Änderungsanträge,Kann die Zuwendung seitens des Zuwendungsgebers zurückgenommen werden?," Es gibt begründete Ausnahmefälle in denen Zuwendungen widerrufen werden, beispielsweise durch die nicht zweckentsprechende Verwendung der Zuwendung. In jedem Fall erfolgt im ersten Schritt eine Anhörung. "
---Änderungsanträge,Kann ein Projekt gekündigt werden?," Die angefallenen Lohnkosten sind grundsätzlich tatsächlich zu berücksichtigen. Die Bewilligungssumme ändert sich jedoch nicht automatisch, ggf. anfallende Mehrkosten sind durch den Zuwendungsempfänger zu tragen. "
---Änderungsanträge,Kann man einen Antrag auf Mittelweiterleitung an Dritte stellen?, Ein Antrag auf Mittelweiterleitung an Dritte kann grundsätzlich nur zum Zeitpunkt der Antragstellung des Förderprojektes gestellt werden. Dafür werden im Zuwendungsbescheid spezielle Prüfkriterien festgelegt 
---Änderungsanträge,Kann man gesperrte Mittel mit entsprechender Begründung umwidmen lassen?," Laut Zuwendungsbescheid sind Mittel, die gesperrt worden sind, von einer Umwidmung in andere Positionen ausgeschlossen. Sie sind für die vorgesehene Aktivität zu verwenden. Für eine Entsperrung sind die im Zuwendungsbescheid genannten Voraussetzungen zu erfüllen. "
---Änderungsanträge,Können Mittelumwidmungen auch selbst durch den Zuwendungsempfänger in profi-Online durchgeführt werden?, Sie können über profi-Online über die Haushaltsdaten lediglich einen Antrag auf Mittelumwidmung beim Projektträger uns einreichen. Nach schriftlichem Eingang des unterzeichnetem Mittelumwidmungsantrags mit einer entsprechenden Begründung wird dieser administrativ und fachlich durch den Projektträger geprüft. Nach Befürwortung erhalten Sie einen entsprechenden Änderungsbescheid. 
---Änderungsanträge,Können Personalkosten untereinander umgewidmet werden?," Von Personalkosten spricht man, wenn es sich um eine Zuwendung auf Kostenbasis (AZK) handelt. Die Personalkosten werden in der Kostenposition 0837 (Personalkosten) abgerechnet. Dies bedeutet, dass keine Mittelumwidmung notwendig ist, wenn z. B. Verschiebungen zwischen den Positionen Gehälter (0831) und Löhne (0832) entstehen werden. Sie können jedoch Ihre Bearbeitende formlos über geplante Änderungen informieren. "
---Änderungsanträge,Können Rechnungen unter 800 € zu einem bereits bestehenden inventarisierten Gerät gebucht werden?," Wenn die neue Komponente (unter 800€) mit dem inventarisierten Gegenstand fest verbunden wird und somit ein Teil des inventarisierten Gegenstandes wird, kann die Rechnung in der Position 0850 mit abgerechnet werden.Wenn der verbuchte Anlagenwert um den Betrag einer Erweiterung steigt, ist Ihr:e Ansprechpartner:in bei VDIVDE IT zu informieren. Eine Änderung der Geräteliste sowie eine ggf. notwendige Mittelumwidmung sind zu beantragen und werden mit einem Änderungsbescheid beschieden. "
---Änderungsanträge,Wann sind Aufstockungen möglich?," Aufstockungen der Zuwendung sind grundsätzlich nur für zusätzliche Arbeiten, die für das Projekt notwendig geworden sind, möglich. Bei Bedarf sprechen Sie bitte Ihren zuständigen fachlichen Beratenden an. "
---Änderungsanträge,"Wann und wie erfahren die Zuwendungsempfänger, dass die Mittelverschiebung genehmigt wurde?", Mittelverschiebungen sind vom Zuwendungsempfänger zu beantragen. Bei einem Mehrbedarf im Kalenderjahr kann das auch über eine Zahlungsanforderung geschehen. Die Änderungen in der jährlichen Mittelbereitstellung werden dem Zuwendungsempfängers nach Zustimmung durch den Fördermittelgeber mit einem Änderungsbescheid mitgeteilt. 
---Änderungsanträge,"Wie geht man vor, wenn es zu Mehr- oder auch Minderkosten im Vergleich zur Vorkalkulation kommt?", Mehr- oder Minderbedarfe im Vergleich zur bewilligten Vorkalkulation/Gesamtfinanzierungsplan in den einzelnen Positionen können eigenverantwortlich bis zu einer Höhe von 20% gemanagt werden. Die Gesamthöhe der Ausgaben/Kosten darf sich nicht erhöhen. Höhere Abweichungen sind dem Projektträger mitzuteilen und eine entsprechende Mittelumwidmung mit Begründung schriftlich zu beantragen. 
---Änderungsanträge,Wie kann ich Personen im laufenden Projekt austauschen?," Während der Projektlaufzeit kann es notwendig sein, dass am Projekt beteiligte Mitarbeitende ausgetauscht werden müssen. Für Fördervorhaben auf Ausgabenbasis gilt: Findet der Austausch innerhalb einer Ausgabenposition statt, ist kein Antrag auf Mittelumwidmung notwendig. Für Fördervorhaben auf Kostenbasis gilt: Alle Personalkosten werden in einer Kostenposition abgerechnet. Ein Antrag auf Mittelumwidmung ist nicht notwendig. Für alle gilt: Wenn Sie sich unsicher sind, ob die Kosten bzw. Ausgaben für den neuen Mitarbeitenden förderfähig sind, setzen Sie Ihren Bearbeiter über den Personaltausch in Kenntnis. "
---Änderungsanträge,Wie können Mittel von einer Ausgaben- bzw. Kostenposition in eine andere Ausgaben- bzw. Kostenposition umgewidmet werden?," Um Ausgaben- bzw. Kostenpositionen dem aktuellen Bedarf anzupassen, kann es notwendig sein, dass eine Mittelumwidmung notwendig wird. Eine Mittelumwidmung ist zuwendungsneutral. Dies bedeutet, dass sich die Höhe der Zuwendung nicht verändern wird. Eine Mittelumwidmung wird schriftlich beantragt. Der Antrag auf Mittelumwidmung ist fachlich zu begründen und rechtsverbindlich zu unterzeichnen. Sollte eine Position bis zu 20 % überzogen werden, ist kein Antrag auf Mittelumwidmung notwendig. "
---Änderungsanträge,Wie können Mittel von einer Position in eine andere verschoben werden - Mittelumwidmung?," Sie können über Easy-Online in den Haushaltsdaten einen Antrag auf Mittelumwidmung stellen. Der ist soll ausreichend zu begründen werden. Wird dem Antrag zugestimmt, erhalten Sie einen Änderungsbescheid zum Zuwendungsbescheid. Einzelne Positionen der Gesamtvorkalkulation/ des Finanzierungsplans können um 20% der ursprünglich bewilligten Kosten/Ausgaben überschritten werden, ohne einen Umwidmungsantrag stellen zu müssen, solange die bewilligten Gesamtausgaben/Gesamtkosten des Projektes nicht überschritten werden. "
---Änderungsanträge,Wird die Jahressonderzahlung grundsätzlich als separate Position in der Belegliste aufgeführt?, Bitte rechnen Sie die Jahressonderzahlung separat ab.Sie können die Vorlage für die Beleglisten (siehe https://vdivde-it.de/de/media/717) heruntergeladen. In dieser Vorlage befindet sich eine extra Seite für die Abrechnung der Jahressonderzahlung. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),An wen wird der Zwischenbericht versendet?, Der Zwischenbericht für das vorangegangene Projektjahr wird an den zuständigen Bearbeitenden (beim Projektträger) gesandt. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Bis wann kann die Mittelverschiebung beantragt werden?, Eine Mittelverschiebung von nicht benötigten Mitteln im aktuellen Haushaltsjahr ist spätestens mit der letzten Zahlungsanforderung eines Kalenderjahres zu beantragen. Der Termin zur Einreichung der letzten Zahlungsanforderung im Jahr ist dem Zuwendungsbescheid zu entnehmen. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Bis wann muss der Zwischennachweis/ Zwischenbericht eingereicht werden?, Die Zwischennachweise sind bis spätestens zum 30. April des Folgejahres einzureichen. Der Projektträger erinnert in einer E-Mail am Anfang des Kalenderjahres an diesen Termin. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Bis zu welcher Ausgabenhöhe können Gegenstände in der Position 0831 abgerechnet werden?," Gegenstände in der Position 0831 (Gegenstände bis zu 800 € im Einzelfall) können bis zu einer Höhe von 799,99 Euro im Einzelfall beantragt und abgerechnet werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Darf eine Mittelanforderung für mehrere Monate erfolgen?," Förderprojekte, die auf Ausgabenbasis gefördert werden haben mit der Zahlungsanforderung die Möglichkeit, neben den bereits entstandenen Ausgaben Schätzausgaben für die nächsten 6 Wochen abzurechnen. D.h. Fördermittel dürfen nur insoweit angefordert und nicht eher ausgezahlt werden, als sie voraussichtlich alsbald (max. 6 Wochen) nach Auszahlung für fällige Zahlungen im Rahmen des Vorhabens benötigt werden.Förderprojekte, die auf Kostenbasis abrechnen dürfen nur nachkalkulatorisch bereits entstandene Kosten abrechnen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Dürfen Antragsteller:innen auf Ausgabenbasis nach Landesreisekostengesetz abrechnen?, Universitäten und Forschungseinrichtungen dürfen nach Landesreisekostengesetz abrechnen. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Dürfen die Kosten/Ausgaben für Stellenausschreibungen abgerechnet werden?, Diese Kosten/Ausgaben sind grundsätzlich nicht förderbar. Hochschulen können hierfür die Projektpauschale nutzen. Bei Unternehmen der gewerblichen Wirtschaft sind solche Kosten in den Gemeinkosten enthalten. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Dürfen Zinsen aus der Projektpauschale gezahlt werden?," Hochschulen können für Forschungsvorhaben ergänzend zu dem Zuschuss zu den zuwendungsfähigenAusgaben eine Projektpauschale in Höhe von 20 % der Zuwendung pauschal erhalten. Die Projektpauschale soll die Finanzierung der durch das Forschungsvorhaben verursachten indirekten Projektausgaben (z. B.für Raumnutzung, Energieverbrauch, IT-Infrastruktur, Verwaltungspersonal) unterstützen. Die Hochschuleentscheidet in Eigenverantwortung über die Verwendung. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Gibt es ein Formular für Inventarliste?, Es gibt keinen Vordruck für die Inventarisierungsliste. Sie können selber eine Liste erstellen. Gerne können Sie die Belegliste auch entsprechend erweitern. Wichtig dabei ist die Zuordnung der Inventarisierungsnummern zu den lfd. Nummern und Geräten auf der Liste der Gegenstände. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Gibt es ein Formular für Zwischenbericht?," Neben dem Zwischennachweis, müssen Sie das Formular für Zwischenberichte einreichen. Hier finden Sie die richtigen Formulare, je nachdem nach welcher Art Sie Fördermittel beantragen: Antrag auf Kostenbasis (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=1028) und für Antrag auf Ausgabenbasis (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=1027). "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Gibt es im Formularschrank des BMBF einen Vordruck für die Zahlungsanforderung?, Im Fall einer Förderung ist das Tool profi-Online zu nutzen. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),In welchen Zyklen können die Gelder abgerufen werden?," ""Antragstellende auf Kostenbasis rechten quartalsweise für das 1. bis 3. Quartal ab. Und zwar immer im Monat danach, d.h. z.B. das 1. Quartal wird im Monat April mit einer Zahlungsanforderung abgerechnet.Antragstellende auf Ausgabenbasis wiederum stellen Zahlungsanforderungen sind alle 6-8 Wochen.Wichtiger Hinweis: Zwischennachweise für das vergangene Haushaltsjahr rechnen die Kosten/Ausgaben ab, die unterjährig nicht mit den Zahlungsanforderungen angegeben wurden."" "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),In welcher Position darf Software abgerechnet werden?," Wenn es sich nicht um Lizenzen handelt, sondern die Software angeschafft werden soll, ist entscheidend, ob der Betrag für die Anschaffung unter 800 € liegt. Dann ist sie in der Position 0831 zu planen und abzurechnen. Liegt er gleich oder höher als 800 € ist die Software in Position 0850 zu planen und abzurechnen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Ist bei anteiliger Rückzahlung der bewilligten Fördersumme auch die Anteilige Projektpauschale zurückzuzahlen?," Gilt nur für die Förderung von Hochschulen: Die Projektpauschale (PP) wird in Höhe von 20 % zu den abgerechneten Ausgaben dazugerechnet.Reduzieren sich die Ausgaben im Projekt nach Prüfung, reduziert sich anteilig auch bei Projektpauschale. D. h. eine Rückzahlung umfasst demnach auch einen Teil der PP. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Ist die Frist für Zwischennachweise bindend?," Wenn nicht anders im Zuwendungsbescheid geregelt, beträgt die Frist für die Abgabe des Zwischennachweises vier Monaten nach Ablauf des Haushaltsjahres, d. h. bis zum 30.04. des Folgejahres (siehe NABF Nr. 4.4). Die Frist ist grundsätzlich bindend. Im Ausnahmefall kann eine Fristverlängerung gewährt werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Ist die Umwidmung in eine nicht bewilligte Position möglich?," Die Umwidmung ist in eine nicht bewilligte Position grundsätzlich möglich. Hierfür muss ein entsprechender Umwidmungsantrag gestellt und begründet werden, der durch den Projektträger geprüft und mit Bescheid freigegeben wird. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Ist eine nachträgliche Korrektur des Zwischennachweises im nächsten Jahr möglich?," Ein Zwischennachweis kann im Nachhinein zeitnah korrigiert werden. Insbesondere bei Überzahlungen ist darauf zu achten, dass für den Betrag der Überzahlung ggf. Zinsen zu zahlen sind. Zum Ende des Projektes hin ist im Einzelfall abzuwägen, ob eine Korrektur auch erst mit Einreichung des Verwendungsnachweises vorgenommen werden sollte. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann die Inflationsausgleichsprämie abgerechnet werden?," Sobald eine tarifvertragliche Regelung zur Auszahlung der Inflationsausgleichsprämie (IAP) den Arbeitgeber rechtlich bindet, ist –vorbehaltlich der konkreten Ausgestaltung dieser Regelung – grundsätzlich von ihrer Zuwendungsfähigkeit auszugehen. Beispielsweise ist die Zahlung der IAP im TVÖD geregelt.Ausnahmen bilden die Vorhaben, die über die pauschalierte Abrechnung Kosten gefördert werden. Hier ist nur das steuerpflichtige Bruttojahresentgelt für die Ermittlung der Personalkosten zu Grunde zulegen. Die IAP ist kein steuerpflichtiges Entgelt und ist daher nicht zuwendungsfähig und mit der Personalkostenpauschale abgegolten. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann die letzte Zahlungsanforderung im Kalenderjahr (Abrechnung per 3. Quartal) korrigiert werden?," Die Zahlungsanforderung des 3.Quartals ist die letzte mögliche Abrechnung von Kosten im lfd. Kalenderjahr und kann selber nicht korrigiert werden. Ihr folgt die Abrechnung des gesamten Kalenderjahres mit dem Zwischennachweis. Mit ihm gibt es die Möglichkeit, evtl. aufgetretene Abrechnungsfehler im Laufe des vergangenen Jahres zu korrigieren. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann die Position 0817 überschritten werden?," Bei der Position 0817 handelt es sich um eine Personalausgaben-Position. Positionsüberschreitungen sind grundsätzlich möglich. Wird eine Position um bis zu 20 % überzogen, ist kein Antrag auf Mittelumwidmung notwendig. Wird eine Position um mehr als 20 % überzogen, so muss ein Antrag auf Mittelumwidmung eingereicht werden. Der Antrag ist fachlich zu begründen und muss schriftlich eingereicht werden. Zu beachten ist, dass Mittelumwidmungen zuwendungsneutral erfolgen müssen. Dies bedeutet, dass der Mehrbedarf in einer Position durch einen Minderbedarf in einer anderen Position ausgeglichen werden muss, da sich die Höhe der Gesamtzuwendung nicht verändern wird. Über das Ergebnis des Antrages auf Mittelumwidmung werden die Zuwendungsempfänger schriftlich in Form eines Änderungsbescheides informiert. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann die Zuwendung seitens des Zuwendungsgebers zurückgenommen werden?," Es gibt begründete Ausnahmefälle in denen Zuwendungen widerrufen werden, beispielsweise durch die nicht zweckentsprechende Verwendung der Zuwendung. In jedem Fall erfolgt im ersten Schritt eine Anhörung. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann ein Projekt gekündigt werden?," Die angefallenen Lohnkosten sind grundsätzlich tatsächlich zu berücksichtigen. Die Bewilligungssumme ändert sich jedoch nicht automatisch, ggf. anfallende Mehrkosten sind durch den Zuwendungsempfänger zu tragen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann ich Teilnahmegebühren abrechnen?," Wenn Teilnahmegebühren für Kongresse/Messen oder dergleichen bereits im Antrag angegeben und bewilligt wurden, können sie auch entsprechend abgerechnet werden. Sollte die Abstimmung im Antrag noch nicht erfolgt sein, so ist das Einverständnis des Projektträgers einzuholen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann man einen Antrag auf Mittelweiterleitung an Dritte stellen?, Ein Antrag auf Mittelweiterleitung an Dritte kann grundsätzlich nur zum Zeitpunkt der Antragstellung des Förderprojektes gestellt werden. Dafür werden im Zuwendungsbescheid spezielle Prüfkriterien festgelegt 
